Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU;valor m2;Tipo Agregado
Apartamento;Recreio dos Bandeirantes;3;2;2;106;2500.0;780.0;248.0;23.58490566037736;Apartamento
Apartamento;Anil;2;1;0;48;1100.0;400.0;0.0;22.916666666666668;Apartamento
Apartamento;Ipanema;4;1;2;250;12000.0;2300.0;1050.0;48.0;Apartamento
Apartamento;Gávea;2;1;1;68;2700.0;850.0;186.0;39.705882352941174;Apartamento
Apartamento;Barra da Tijuca;2;1;1;75;1400.0;1280.0;0.0;18.666666666666668;Apartamento
Apartamento;Ipanema;2;1;1;97;7000.0;4000.0;4725.0;72.16494845360825;Apartamento
Casa de Condomínio;Vargem Grande;2;2;1;90;1700.0;618.0;338.0;18.88888888888889;Casa
Apartamento;Cachambi;3;0;0;70;900.0;200.0;30.0;12.857142857142858;Apartamento
Quitinete;Leblon;1;0;0;30;1700.0;560.0;62.0;56.666666666666664;Apartamento
Apartamento;Copacabana;4;2;1;279;3150.0;2025.0;370.0;11.290322580645162;Apartamento
Casa;Tanque;2;1;0;59;1200.0;170.0;0.0;20.338983050847457;Casa
Apartamento;Laranjeiras;5;3;2;713;30000.0;3800.0;0.0;42.07573632538569;Apartamento
Apartamento;Cachambi;2;1;0;70;950.0;530.0;30.0;13.571428571428571;Apartamento
Casa;Campo Grande;3;0;0;200;2100.0;0.0;0.0;10.5;Casa
Apartamento;Recreio dos Bandeirantes;4;2;1;400;3500.0;800.0;500.0;8.75;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;89;1800.0;884.0;170.0;20.224719101123597;Apartamento
Apartamento;Maracanã;1;1;1;120;1000.0;985.0;150.0;8.333333333333334;Apartamento
Apartamento;Recreio dos Bandeirantes;4;3;2;181;3500.0;1080.0;423.0;19.337016574585636;Apartamento
Apartamento;Tijuca;2;1;1;70;1500.0;890.0;68.0;21.428571428571427;Apartamento
Casa de Condomínio;Barra da Tijuca;5;6;5;640;13800.0;980.0;1800.0;21.5625;Casa
Apartamento;Vaz Lobo;2;0;0;70;1000.0;32.0;0.0;14.285714285714286;Apartamento
Apartamento;Madureira;2;0;0;40;600.0;415.0;0.0;15.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;0;0;75;1700.0;659.0;0.0;22.666666666666668;Apartamento
Apartamento;Copacabana;2;1;1;81;2900.0;893.0;190.0;35.80246913580247;Apartamento
Casa;Bonsucesso;2;0;0;51;1000.0;0.0;0.0;19.607843137254903;Casa
Casa de Condomínio;Barra da Tijuca;5;3;5;1000;20000.0;1800.0;1800.0;20.0;Casa
Apartamento;Praça Seca;3;0;0;90;900.0;330.0;15.0;10.0;Apartamento
Apartamento;Vila Isabel;3;3;1;124;1700.0;1400.0;0.0;13.709677419354838;Apartamento
Apartamento;Recreio dos Bandeirantes;5;3;4;430;6000.0;899.0;750.0;13.953488372093023;Apartamento
Apartamento;Ipanema;2;0;1;75;5200.0;476.0;120.0;69.33333333333333;Apartamento
Apartamento;São Conrado;5;2;3;400;13000.0;4165.0;689.0;32.5;Apartamento
Apartamento;Freguesia (Jacarepaguá);3;2;1;126;1500.0;1000.0;150.0;11.904761904761905;Apartamento
Apartamento;Laranjeiras;2;1;1;70;2300.0;620.0;190.0;32.857142857142854;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;94;1900.0;1300.0;198.0;20.21276595744681;Apartamento
Apartamento;Barra da Tijuca;4;3;4;192;5000.0;2200.0;562.0;26.041666666666668;Apartamento
Apartamento;Copacabana;1;0;0;43;1600.0;452.0;242.0;37.2093023255814;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;2200.0;780.0;0.0;31.428571428571427;Apartamento
Apartamento;São Francisco Xavier;3;1;1;73;1200.0;520.0;0.0;16.438356164383563;Apartamento
Apartamento;Copacabana;3;0;0;120;3000.0;1420.0;0.0;25.0;Apartamento
Casa de Condomínio;Vargem Grande;5;4;5;300;5000.0;1500.0;250.0;16.666666666666668;Casa
Apartamento;Pechincha;2;1;0;64;800.0;248.0;14.0;12.5;Apartamento
Apartamento;Copacabana;1;0;0;45;2800.0;450.0;30.0;62.22222222222222;Apartamento
Apartamento;Laranjeiras;2;0;0;110;2500.0;968.0;167.0;22.727272727272727;Apartamento
Apartamento;Ipanema;4;3;3;433;37000.0;9800.0;0.0;85.45034642032333;Apartamento
Apartamento;Flamengo;2;0;0;85;2700.0;800.0;1150.0;31.764705882352942;Apartamento
Apartamento;Leme;3;1;1;175;8000.0;1380.0;0.0;45.714285714285715;Apartamento
Casa;Engenho Novo;2;0;0;70;1100.0;0.0;0.0;15.714285714285714;Casa
Apartamento;Jacarepaguá;2;1;0;68;1100.0;540.0;0.0;16.176470588235293;Apartamento
Apartamento;Humaitá;2;1;0;64;2500.0;520.0;0.0;39.0625;Apartamento
Apartamento;Copacabana;1;0;1;37;2500.0;447.0;20.0;67.56756756756756;Apartamento
Apartamento;Copacabana;4;2;2;240;10000.0;2000.0;700.0;41.666666666666664;Apartamento
Casa de Condomínio;Barra da Tijuca;4;3;2;188;6000.0;1022.0;0.0;31.914893617021278;Casa
Apartamento;Barra da Tijuca;3;2;2;137;12500.0;1850.0;271.0;91.24087591240875;Apartamento
Apartamento;Barra da Tijuca;14;2;2;212;5000.0;1200.0;650.0;23.58490566037736;Apartamento
Apartamento;Irajá;2;1;0;65;1100.0;255.0;0.0;16.923076923076923;Apartamento
Apartamento;Barra da Tijuca;2;2;1;105;3000.0;1500.0;0.0;28.571428571428573;Apartamento
Apartamento;Vila Isabel;2;1;0;70;1100.0;550.0;0.0;15.714285714285714;Apartamento
Apartamento;São Conrado;4;3;4;600;23000.0;16864.0;3910.0;38.333333333333336;Apartamento
Apartamento;Gávea;3;1;1;108;5000.0;1769.0;226.0;46.2962962962963;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;2;85;2300.0;1350.0;125.0;27.058823529411764;Apartamento
Apartamento;Catete;1;0;0;45;1600.0;500.0;55.0;35.55555555555556;Apartamento
Quitinete;Copacabana;1;0;0;15;1100.0;600.0;0.0;73.33333333333333;Apartamento
Apartamento;Barra da Tijuca;3;2;3;160;7000.0;1087.0;455.0;43.75;Apartamento
Casa de Vila;Quintino Bocaiúva;2;1;0;48;750.0;0.0;0.0;15.625;Casa
Apartamento;Lagoa;3;2;1;130;5000.0;1000.0;300.0;38.46153846153846;Apartamento
Apartamento;Freguesia (Jacarepaguá);3;2;1;100;2100.0;780.0;140.0;21.0;Apartamento
Apartamento;Freguesia (Jacarepaguá);3;2;3;180;5500.0;1200.0;318.0;30.555555555555557;Apartamento
Apartamento;Copacabana;3;0;0;80;2500.0;800.0;157.0;31.25;Apartamento
Casa de Condomínio;Barra da Tijuca;3;0;2;367;6000.0;510.0;423.0;16.348773841961854;Casa
Apartamento;Recreio dos Bandeirantes;3;1;1;85;1900.0;450.0;112.0;22.352941176470587;Apartamento
Casa;Jardim Botânico;2;4;1;107;9500.0;0.0;1091.0;88.78504672897196;Casa
Apartamento;Barra da Tijuca;5;4;3;171;9000.0;2000.0;3500.0;52.63157894736842;Apartamento
Apartamento;Centro;1;0;0;42;2200.0;619.0;202.0;52.38095238095238;Apartamento
Apartamento;Méier;2;1;0;62;1000.0;600.0;38.0;16.129032258064516;Apartamento
Quitinete;Leblon;1;0;0;25;1950.0;360.0;58.0;78.0;Apartamento
Apartamento;Leblon;4;3;4;260;13500.0;3100.0;0.0;51.92307692307692;Apartamento
Casa;Recreio dos Bandeirantes;4;4;2;367;12000.0;0.0;653.0;32.69754768392371;Casa
Apartamento;Grajaú;2;0;0;65;1400.0;415.0;21.0;21.53846153846154;Apartamento
Apartamento;Lagoa;4;3;1;180;11000.0;2530.0;812.0;61.111111111111114;Apartamento
Apartamento;Copacabana;1;0;0;43;1800.0;639.0;76.0;41.86046511627907;Apartamento
Apartamento;Lagoa;2;1;1;80;2200.0;2600.0;420.0;27.5;Apartamento
